ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
KE13,small_airport,Crane County Airport,"-102.362998962, 31.415100097699998",2552,NA,US,US-TX,Crane,E13,CCG,E13
KE14,small_airport,Ohkay Owingeh Airport,"-106.04599762, 36.0299987793",5790,NA,US,US-NM,Espanola,E14,ESO,E14
KE24,small_airport,Whiteriver Airport,"-109.9869995, 33.8125",5153,NA,US,US-AZ,Whiteriver,E24,WTR,E24
KE38,small_airport,Alpine Casparis Municipal Airport,"-103.683998108, 30.384199142499998",4515,NA,US,US-TX,Alpine,,ALE,E38
KE51,small_airport,Bagdad Airport,"-113.169998169, 34.5959014893",4183,NA,US,US-AZ,Bagdad,E51,BGT,E51
KEAG,small_airport,Eagle Grove Municipal Airport,"-93.91609954833984, 42.709800720214844",1133,NA,US,US-IA,Eagle Grove,KEAG,,EAG
KEAN,small_airport,Phifer Airfield,"-104.929001, 42.0555",4776,NA,US,US-WY,Wheatland,KEAN,EAN,EAN
KEAR,small_airport,Kearney Regional Airport,"-99.00679779, 40.72700119",2131,NA,US,US-NE,Kearney,KEAR,EAR,EAR
KEAT,medium_airport,Pangborn Memorial Airport,"-120.207000732, 47.3988990784",1249,NA,US,US-WA,Wenatchee,KEAT,EAT,EAT
KEAU,medium_airport,Chippewa Valley Regional Airport,"-91.48429870605469, 44.86579895019531",913,NA,US,US-WI,Eau Claire,KEAU,EAU,EAU
KEB,small_airport,Nanwalek Airport,"-151.925003052, 59.3521003723",27,NA,US,US-AK,Nanwalek,KEB,KEB,KEB
KEBD,small_airport,Appalachian Regional Airport,"-82.1221, 37.6818",1883,NA,US,US-WV,Willianson,KEBD,,EBD
KEBG,small_airport,South Texas International At Edinburg Airport,"-98.12220001, 26.44169998",75,NA,US,US-TX,Edinburg,KEBG,,EBG
KEBS,small_airport,Webster City Municipal Airport,"-93.86889648, 42.43659973",1122,NA,US,US-IA,Webster City,KEBS,EBS,EBS
KECG,medium_airport,Elizabeth City Regional Airport & Coast Guard Air Station,"-76.17459869, 36.26060104",12,NA,US,US-NC,Elizabeth City,KECG,ECG,ECG
KECP,medium_airport,Northwest Florida Beaches International Airport,"-85.795414, 30.357106",69,NA,US,US-FL,Panama City Beach,KECP,ECP,ECP
KECS,small_airport,Mondell Field,"-104.318001, 43.885399",4174,NA,US,US-WY,Newcastle,KECS,ECS,ECS
KECU,small_airport,Edwards County Airport,"-100.17400360107422, 29.9468994140625",2372,NA,US,US-TX,Rocksprings,KECU,,ECU
KEDC,small_airport,Austin Executive Airport,"-97.5663935, 30.3974931",620,NA,US,US-TX,Austin,KEDC,,EDC
KEDE,small_airport,Northeastern Regional Airport,"-76.56710052490001, 36.027698516799994",20,NA,US,US-NC,Edenton,KEDE,EDE,EDE
KEDG,small_airport,Weide Ahp (Aberdeen Proving Ground) Heliport,"-76.29109955, 39.39160156",21,NA,US,US-MD,Edgewood Arsenal,KEDG,,EDG
KEDJ,small_airport,Bellefontaine Regional Airport,"-83.81900024, 40.37229919",1122,NA,US,US-OH,Bellefontaine,KEDJ,,EDJ
KEDN,small_airport,Enterprise Municipal Airport,"-85.89990234, 31.29969978",361,NA,US,US-AL,Enterprise,KEDN,ETS,EDN
KEDU,small_airport,University Airport,"-121.78600311279297, 38.53150177001953",69,NA,US,US-CA,Davis,KEDU,,EDU
KEDW,large_airport,Edwards Air Force Base,"-117.884003, 34.905399",2312,NA,US,US-CA,Edwards,KEDW,EDW,EDW
KEED,medium_airport,Needles Airport,"-114.623001099, 34.7663002014",983,NA,US,US-CA,Needles,KEED,EED,EED
KEEN,medium_airport,Dillant Hopkins Airport,"-72.27079772949219, 42.898399353027344",488,NA,US,US-NH,Keene,KEEN,EEN,EEN
KEEO,small_airport,Meeker Airport,"-107.88600158691406, 40.04880142211914",6421,NA,US,US-CO,Meeker,KEEO,,EEO
KEET,medium_airport,Shelby County Airport,"-86.78279877, 33.17699814",586,NA,US,US-AL,Alabaster,KEET,,EET
KEFC,small_airport,Belle Fourche Municipal Airport,"-103.8619995, 44.73419952",3191,NA,US,US-SD,Belle Fourche,KEFC,,EFC
KEFD,medium_airport,Ellington Airport,"-95.1587982178, 29.607299804700002",32,NA,US,US-TX,Houston,KEFD,EFD,EFD
KEFK,small_airport,Northeast Kingdom International Airport,"-72.229202, 44.888802",930,NA,US,US-VT,Newport,KEFK,EFK,EFK
KEFT,small_airport,Monroe Municipal Airport,"-89.59040069580078, 42.614898681640625",1086,NA,US,US-WI,Monroe,KEFT,,EFT
KEFW,small_airport,Jefferson Municipal Airport,"-94.34259796, 42.0102005",1044,NA,US,US-IA,Jefferson,KEFW,EFW,EFW
KEG,small_airport,Keglsugl Airport,"145.097222222, -5.83277777778",8400,OC,PG,PG-CPK,Denglagu Mission,AYLG,KEG,KEG
KEGE,medium_airport,Eagle County Regional Airport,"-106.9179993, 39.64260101",6548,NA,US,US-CO,Eagle,KEGE,EGE,EGE
KEGI,medium_airport,Duke Field,"-86.52290344, 30.65040016",191,NA,US,US-FL,Crestview,KEGI,EGI,EGI
KEGQ,small_airport,Emmetsburg Municipal Airport,"-94.70469665527344, 43.10200119018555",1205,NA,US,US-IA,Emmetsburg,KEGQ,,EGQ
KEGT,small_airport,Wellington Municipal Airport,"-97.38829803466797, 37.32360076904297",1277,NA,US,US-KS,Wellington,KEGT,,EGT
KEGV,small_airport,Eagle River Union Airport,"-89.26830291750001, 45.932300567599995",1642,NA,US,US-WI,Eagle River,KEGV,EGV,EGV
KEHA,small_airport,Elkhart Morton County Airport,"-101.879997, 37.000702",3622,NA,US,US-KS,Elkhart,KEHA,,EHA
KEHO,small_airport,Shelby-Cleveland County Regional Airport,"-81.60099792, 35.25559998",847,NA,US,US-NC,Shelby,KEHO,,EHO
KEHR,small_airport,Henderson City County Airport,"-87.68569946, 37.80780029",387,NA,US,US-KY,Henderson,KEHR,,EHR
KEIK,small_airport,Erie Municipal Airport,"-105.047996521, 40.010200500488",5130,NA,US,US-CO,Erie,KEIK,,EIK
KEIW,small_airport,County Memorial Airport,"-89.59970093, 36.53530121",296,NA,US,US-MO,New Madrid,KEIW,,EIW
KEK,small_airport,Ekwok Airport,"-157.4709930419922, 59.3568000793457",135,NA,US,US-AK,Ekwok,KEK,KEK,KEK
KEKA,medium_airport,Murray Field,"-124.112998962, 40.803398132299996",7,NA,US,US-CA,Eureka,KEKA,EKA,EKA
KEKM,small_airport,Elkhart Municipal Airport,"-86.00319671630001, 41.7193984985",778,NA,US,US-IN,Elkhart,KEKM,EKI,EKM
KEKN,medium_airport,Elkins-Randolph Co-Jennings Randolph Field,"-79.85710144, 38.88940048",1987,NA,US,US-WV,Elkins,KEKN,EKN,EKN
KEKO,medium_airport,Elko Regional Airport,"-115.79199981689453, 40.82490158081055",5140,NA,US,US-NV,Elko,KEKO,EKO,EKO
KEKQ,small_airport,Wayne County Airport,"-84.8561019897461, 36.85530090332031",963,NA,US,US-KY,Monticello,KEKQ,,EKQ
KEKS,small_airport,Ennis Big Sky Airport,"-111.649002, 45.271801",5423,NA,US,US-MT,Ennis,KEKS,,EKS
KEKX,small_airport,Addington Field,"-85.9250030518, 37.686000824",775,NA,US,US-KY,Elizabethtown,KEKX,EKX,EKX
KEKY,small_airport,Bessemer Airport,"-86.92590332, 33.31290054",700,NA,US,US-AL,Bessemer,KEKY,,EKY
KELA,small_airport,Eagle Lake Airport,"-96.3218994141, 29.600599288900003",184,NA,US,US-TX,Eagle Lake,KELA,ELA,ELA
KELD,medium_airport,South Arkansas Regional At Goodwin Field,"-92.81330108642578, 33.22100067138672",277,NA,US,US-AR,El Dorado,KELD,ELD,ELD
KELK,small_airport,Elk City Regional Business Airport,"-99.39430237, 35.43080139",2013,NA,US,US-OK,Elk City,KELK,ELK,ELK
KELM,medium_airport,Elmira Corning Regional Airport,"-76.8916015625, 42.1599006652832",954,NA,US,US-NY,Elmira/Corning,KELM,ELM,ELM
KELN,small_airport,Bowers Field,"-120.5309982, 47.03300095",1764,NA,US,US-WA,Ellensburg,KELN,ELN,ELN
KELO,medium_airport,Ely Municipal Airport,"-91.83070374, 47.82450104",1456,NA,US,US-MN,Ely,KELO,LYU,ELO
KELP,medium_airport,El Paso International Airport,"-106.3779984, 31.80719948",3959,NA,US,US-TX,El Paso,KELP,ELP,ELP
KELY,medium_airport,Ely Airport Yelland Field,"-114.8420029, 39.29970169",6259,NA,US,US-NV,Ely,KELY,ELY,ELY
KELZ,small_airport,"Wellsville Municipal Arpt,Tarantine Field","-77.98999786, 42.10950089",2124,NA,US,US-NY,Wellsville,KELZ,ELZ,ELZ
KEMM,small_airport,Kemmerer Municipal Airport,"-110.556999207, 41.82410049439999",7285,NA,US,US-WY,Kemmerer,KEMM,EMM,EMM
KEMP,small_airport,Emporia Municipal Airport,"-96.19120025630001, 38.3320999146",1208,NA,US,US-KS,Emporia,KEMP,EMP,EMP
KEMT,small_airport,El Monte Airport,"-118.035003662, 34.086101532",296,NA,US,US-CA,El Monte,KEMT,EMT,EMT
KEMV,small_airport,Emporia Greensville Regional Airport,"-77.48280334472656, 36.6869010925293",127,NA,US,US-VA,Emporia,KEMV,,EMV
KEND,large_airport,Vance Air Force Base,"-97.9164962769, 36.339199066199996",1307,NA,US,US-OK,Enid,KEND,END,END
KENL,small_airport,Centralia Municipal Airport,"-89.0911026001, 38.515098571799996",534,NA,US,US-IL,Centralia,KENL,ENL,ENL
KENV,medium_airport,Wendover Airport,"-114.03099823, 40.7187004089",4237,NA,US,US-UT,Wendover,KENV,ENV,ENV
KENW,medium_airport,Kenosha Regional Airport,"-87.92780304, 42.59569931",742,NA,US,US-WI,Kenosha,KENW,ENW,ENW
KEOE,small_airport,Newberry County Airport,"-81.63970184, 34.30929947",570,NA,US,US-SC,Newberry,KEOE,,EOE
KEOK,small_airport,Keokuk Municipal Airport,"-91.4284973145, 40.459899902299995",671,NA,US,US-IA,Keokuk,KEOK,EOK,EOK
KEOP,small_airport,Pike County Airport,"-82.9281997680664, 39.166900634765625",660,NA,US,US-OH,Waverly,KEOP,,EOP
KEOS,small_airport,Neosho Hugh Robinson Airport,"-94.3917007446289, 36.81079864501953",1255,NA,US,US-MO,Neosho,KEOS,,EOS
KEPH,small_airport,Ephrata Municipal Airport,"-119.5159988, 47.30759811",1276,NA,US,US-WA,Ephrata,KEPH,EPH,EPH
KEPM,small_airport,Eastport Municipal Airport,"-67.01270294189453, 44.910099029541016",45,NA,US,US-ME,Eastport,KEPM,,EPM
KEQA,small_airport,Captain Jack Thomas El Dorado Airport,"-96.81759643550001, 37.7741012573",1378,NA,US,US-KS,El Dorado,KEQA,EDK,EQA
KEQY,small_airport,Charlotte-Monroe Executive Airport,"-80.62020111, 35.01879883",679,NA,US,US-NC,Monroe,KEQY,,EQY
KERI,large_airport,Erie International Tom Ridge Field,"-80.1738667488, 42.0831270134",732,NA,US,US-PA,Erie,KERI,ERI,ERI
KERR,small_airport,Errol Airport,"-71.1641998291, 44.7924995422",1245,NA,US,US-NH,Errol,KERR,ERR,ERR
KERV,small_airport,Kerrville Municipal Louis Schreiner Field,"-99.08570098879999, 29.9766998291",1617,NA,US,US-TX,Kerrville,KERV,ERV,ERV
KERY,small_airport,Luce County Airport,"-85.4572982788086, 46.31119918823242",869,NA,US,US-MI,Newberry,KERY,,ERY
KESC,small_airport,Delta County Airport,"-87.0936965942, 45.7226982117",609,NA,US,US-MI,Escanaba,KESC,ESC,ESC
KESF,medium_airport,Esler Regional Airport,"-92.2957992554, 31.3948993683",112,NA,US,US-LA,Alexandria,KESF,ESF,ESF
KESN,small_airport,Easton Newnam Field,"-76.06900024410001, 38.8041992188",72,NA,US,US-MD,Easton,KESN,ESN,ESN
KEST,small_airport,Estherville Municipal Airport,"-94.74639893, 43.40739822",1319,NA,US,US-IA,Estherville,KEST,EST,EST
KESW,small_airport,Easton State Airport,"-121.185997009, 47.2541999817",2226,NA,US,US-WA,Easton,KESW,ESW,ESW
KETB,small_airport,West Bend Municipal Airport,"-88.1278991699, 43.4221992493",887,NA,US,US-WI,West Bend,KETB,ETB,ETB
KETC,small_airport,Tarboro Edgecombe Airport,"-77.54660034179688, 35.93709945678711",53,NA,US,US-NC,Tarboro,KETC,,ETC
KETH,small_airport,Wheaton Municipal Airport,"-96.54350280761719, 45.78049850463867",1025,NA,US,US-MN,Wheaton,KETH,,ETH
KETN,small_airport,Eastland Municipal Airport,"-98.80979919430001, 32.4135017395",1464,NA,US,US-TX,Eastland,KETN,ETN,ETN
KEUF,small_airport,Weedon Field,"-85.1288986206, 31.9512996674",285,NA,US,US-AL,Eufaula,KEUF,EUF,EUF
KEUG,medium_airport,Mahlon Sweet Field,"-123.21199798583984, 44.12459945678711",374,NA,US,US-OR,Eugene,KEUG,EUG,EUG
KEUL,small_airport,Caldwell Industrial Airport,"-116.6360016, 43.64189911",2432,NA,US,US-ID,Caldwell,KEUL,,EUL
KEVB,small_airport,New Smyrna Beach Municipal Airport,"-80.94889831542969, 29.055700302124023",10,NA,US,US-FL,New Smyrna Beach,KEVB,,EVB
KEVM,small_airport,Eveleth Virginia Municipal Airport,"-92.49849701, 47.42509842",1379,NA,US,US-MN,Eveleth,KEVM,EVM,EVM
KEVU,small_airport,Northwest Missouri Regional Airport,"-94.91500092, 40.35250092",1145,NA,US,US-MO,Maryville,KEVU,,EVU
KEVV,medium_airport,Evansville Regional Airport,"-87.5324020386, 38.0369987488",418,NA,US,US-IN,Evansville,KEVV,EVV,EVV
KEVW,medium_airport,Evanston-Uinta County Airport-Burns Field,"-111.0350037, 41.27479935",7143,NA,US,US-WY,Evanston,KEVW,EVW,EVW
KEVY,small_airport,Summit Airport,"-75.72039794921875, 39.52040100097656",70,NA,US,US-DE,Middletown,KEVY,,EVY
KEWB,medium_airport,New Bedford Regional Airport,"-70.95690155029297, 41.67610168457031",80,NA,US,US-MA,New Bedford,KEWB,EWB,EWB
KEWK,small_airport,Newton City-County Airport,"-97.2744979858, 38.058200836199994",1533,NA,US,US-KS,Newton,KEWK,EWK,EWK
KEWN,medium_airport,Coastal Carolina Regional Airport,"-77.04290008539999, 35.0730018616",18,NA,US,US-NC,New Bern,KEWN,EWN,EWN
KEWR,large_airport,Newark Liberty International Airport,"-74.168701171875, 40.692501068115234",18,NA,US,US-NJ,Newark,KEWR,EWR,EWR
KEX,small_airport,Kanabea Airport,"145.905, -7.538888888890001",4288,OC,PG,PG-GPK,Kanabea,AYNB,KEX,KEA
KEXX,small_airport,Davidson County Airport,"-80.30380249023438, 35.78110122680664",733,NA,US,US-NC,Lexington,KEXX,,EXX
KEYE,small_airport,Eagle Creek Airpark,"-86.294403076172, 39.830699920654",823,NA,US,US-IN,Indianapolis,KEYE,,EYE
KEYF,small_airport,Curtis L Brown Jr Field,"-78.57929993, 34.60179901",131,NA,US,US-NC,Elizabethtown,KEYF,,EYF
KEYQ,small_airport,Weiser Air Park,"-95.63960266113281, 29.935199737548828",137,NA,US,US-TX,Houston,KEYQ,,EYQ
KEYW,medium_airport,Key West International Airport,"-81.75959777832031, 24.556100845336914",3,NA,US,US-FL,Key West,KEYW,EYW,EYW
KEZF,small_airport,Shannon Airport,"-77.44920349121094, 38.26679992675781",85,NA,US,US-VA,Fredericksburg,KEZF,,EZF
KEZI,small_airport,Kewanee Municipal Airport,"-89.96389770507812, 41.2052001953125",858,NA,US,US-IL,Kewanee,KEZI,,EZI
KEZM,small_airport,Heart of Georgia Regional Airport,"-83.12799835205078, 32.21419906616211",304,NA,US,US-GA,Eastman,KEZM,,EZM
KEZS,small_airport,Shawano Municipal Airport,"-88.55899810791016, 44.7869987487793",813,NA,US,US-WI,Shawano,KEZS,,EZS
KEZZ,small_airport,Cameron Memorial Airport,"-94.27639771, 39.7276001",1040,NA,US,US-MO,Cameron,KEZZ,,EZZ
KF05,small_airport,Wilbarger County Airport,"-99.2837982178, 34.2257003784",1265,NA,US,US-TX,Vernon,F05,WIB,F05
KF29,small_airport,Clarence E Page Municipal Airport,"-97.82360077, 35.48809814",1354,NA,US,US-OK,Oklahoma City,KRCE,,RCE
KF70,small_airport,French Valley Airport,"-117.127998352, 33.5741996765",1350,NA,US,US-CA,Murrieta/Temecula,F70,RBK,F70
KF84,small_airport,Stigler Regional Airport,"-95.093903, 35.289101",599,NA,US,US-OK,Stigler,KGZL,,GZL
KFAF,medium_airport,Felker Army Air Field,"-76.60880279540001, 37.132499694799996",12,NA,US,US-VA,Fort Eustis,KFAF,FAF,FAF
KFAM,small_airport,Farmington Regional Airport,"-90.4285965, 37.76110077",946,NA,US,US-MO,Farmington,KFAM,FAM,FAM
KFAR,medium_airport,Hector International Airport,"-96.81580352783203, 46.92070007324219",902,NA,US,US-ND,Fargo,KFAR,FAR,FAR
KFAT,medium_airport,Fresno Yosemite International Airport,"-119.71800231933594, 36.77619934082031",336,NA,US,US-CA,Fresno,KFAT,FAT,FAT
KFAY,medium_airport,Fayetteville Regional Grannis Field,"-78.88030242919922, 34.9911994934082",189,NA,US,US-NC,Fayetteville,KFAY,FAY,FAY
KFBG,medium_airport,Simmons Army Air Field,"-78.93669891, 35.13180161",244,NA,US,US-NC,Fort Bragg,KFBG,FBG,FBG
KFBL,small_airport,Faribault Municipal Airport-Liz Wall Strohfus Field,"-93.312534, 44.32844",1060,NA,US,US-MN,Faribault,KFBL,FBL,FBL
KFBR,small_airport,Fort Bridger Airport,"-110.406997681, 41.3918991089",7034,NA,US,US-WY,Fort Bridger,KFBR,FBR,FBR
KFBY,small_airport,Fairbury Municipal Airport,"-97.16929626459999, 40.182998657199995",1479,NA,US,US-NE,Fairbury,KFBY,FBY,FBY
KFCH,small_airport,Fresno Chandler Executive Airport,"-119.8199997, 36.73239899",279,NA,US,US-CA,Fresno,KFCH,FCH,FCH
KFCI,small_airport,Chesterfield County Airport,"-77.52500153, 37.40650177",236,NA,US,US-VA,Richmond,KFCI,,FCI
KFCM,small_airport,Flying Cloud Airport,"-93.45709991460001, 44.8272018433",906,NA,US,US-MN,Minneapolis,KFCM,FCM,FCM
KFCS,medium_airport,Butts AAF (Fort Carson) Air Field,"-104.7570038, 38.67839813",5838,NA,US,US-CO,Fort Carson,KFCS,FCS,FCS
KFCY,small_airport,Forrest City Municipal Airport,"-90.7750015259, 34.942001342800005",249,NA,US,US-AR,Forrest City,KFCY,FCY,FCY
KFDK,small_airport,Frederick Municipal Airport,"-77.3742980957, 39.417598724399994",303,NA,US,US-MD,Frederick,KFDK,FDK,FDK
KFDR,small_airport,Frederick Regional Airport,"-98.98390198, 34.35200119",1258,NA,US,US-OK,Frederick,KFDR,FDR,FDR
KFDW,small_airport,Fairfield County Airport,"-81.10880279541016, 34.31549835205078",577,NA,US,US-SC,Winnsboro,KFDW,,FDW
KFDY,medium_airport,Findlay Airport,"-83.66870117190001, 41.013500213600004",813,NA,US,US-OH,Findlay,KFDY,FDY,FDY
KFEP,small_airport,Albertus Airport,"-89.58200073239999, 42.2462005615",859,NA,US,US-IL,Freeport,KFEP,FEP,FEP
KFES,small_airport,Festus Memorial Airport,"-90.3853988647461, 38.19490051269531",433,NA,US,US-MO,Festus,KFES,,FES
KFET,small_airport,Fremont Municipal Airport,"-96.52020264, 41.44910049",1204,NA,US,US-NE,Fremont,KFET,FET,FET
KFFA,small_airport,First Flight Airport,"-75.67130279540001, 36.0181999207",13,NA,US,US-NC,Kill Devil Hills,KFFA,FFA,FFA
KFFC,small_airport,Peachtree City Falcon Field,"-84.5718002319336, 33.3572998046875",808,NA,US,US-GA,Atlanta,KFFC,,FFC
KFFL,small_airport,Fairfield Municipal Airport,"-91.9788970947, 41.0532989502",799,NA,US,US-IA,Fairfield,KFFL,FFL,FFL
KFFM,small_airport,Fergus Falls Municipal Airport - Einar Mickelson Field,"-96.15670013, 46.28440094",1183,NA,US,US-MN,Fergus Falls,KFFM,FFM,FFM
KFFO,large_airport,Wright-Patterson Air Force Base,"-84.0483016968, 39.8260993958",823,NA,US,US-OH,Dayton,KFFO,FFO,FFO
KFFT,small_airport,Capital City Airport,"-84.90470123, 38.18249893",806,NA,US,US-KY,Frankfort,KFFT,FFT,FFT
KFFX,small_airport,Fremont Municipal Airport,"-85.99490356, 43.43930054",772,NA,US,US-MI,Fremont,KFFX,,FFX
KFFZ,small_airport,Falcon Field,"-111.727996826, 33.4608001709",1394,NA,US,US-AZ,Mesa,KFFZ,MSC,FFZ
KFGX,small_airport,Fleming Mason Airport,"-83.74340057370001, 38.5418014526",913,NA,US,US-KY,Flemingsburg,KFGX,,FGX
KFHR,small_airport,Friday Harbor Airport,"-123.024002075, 48.5219993591",113,NA,US,US-WA,Friday Harbor,KFHR,FRD,FHR
KFHU,medium_airport,Sierra Vista Municipal Libby Army Air Field,"-110.34400177001953, 31.588499069213867",4719,NA,US,US-AZ,Fort Huachuca Sierra Vista,KFHU,FHU,FHU
KFIG,small_airport,Clearfield Lawrence Airport,"-78.41310119628906, 41.04859924316406",1516,NA,US,US-PA,Clearfield,KFIG,,FIG
KFIT,small_airport,Fitchburg Municipal Airport,"-71.75900268554688, 42.554100036621094",348,NA,US,US-MA,Fitchburg,KFIT,,FIT
KFKA,small_airport,Fillmore County Airport,"-92.17970276, 43.67679977",1277,NA,US,US-MN,Preston,KFKA,,FKA
KFKL,medium_airport,Venango Regional Airport,"-79.8603973389, 41.3778991699",1540,NA,US,US-PA,Franklin,KFKL,FKL,FKL
KFKN,small_airport,Franklin Municipal-John Beverly Rose Airport,"-76.9038009644, 36.6981010437",41,NA,US,US-VA,Franklin,KFKN,FKN,FKN
KFKR,small_airport,Frankfort Municipal Airport,"-86.56220245361328, 40.273399353027344",861,NA,US,US-IN,Frankfort,KFKR,,FKR
KFKS,small_airport,Frankfort Dow Memorial Field,"-86.20079803466797, 44.62519836425781",633,NA,US,US-MI,Frankfort,KFKS,,FKS
KFLD,small_airport,Fond du Lac County Airport,"-88.48840332030001, 43.7711982727",808,NA,US,US-WI,Fond du Lac,KFLD,FLD,FLD
KFLG,medium_airport,Flagstaff Pulliam Airport,"-111.6709976, 35.13850021",7014,NA,US,US-AZ,Flagstaff,KFLG,FLG,FLG
KFLL,large_airport,Fort Lauderdale Hollywood International Airport,"-80.15270233154297, 26.072599411010742",9,NA,US,US-FL,Fort Lauderdale,KFLL,FLL,FLL
KFLO,medium_airport,Florence Regional Airport,"-79.7238998413086, 34.18539810180664",146,NA,US,US-SC,Florence,KFLO,FLO,FLO
KFLP,small_airport,Marion County Regional Airport,"-92.59030151, 36.29090118",719,NA,US,US-AR,Flippin,KFLP,FLP,FLP
KFLV,small_airport,Sherman Army Air Field,"-94.9147033691, 39.3683013916",772,NA,US,US-KS,Fort Leavenworth,KFLV,FLV,FLV
KFLX,small_airport,Fallon Municipal Airport,"-118.749000549, 39.4990997314",3963,NA,US,US-NV,Fallon,KFLX,FLX,FLX
KFME,medium_airport,Tipton Airport,"-76.7593994141, 39.08539962769999",150,NA,US,US-MD,Fort Meade(Odenton),KFME,FME,FME
KFMH,small_airport,Cape Cod Coast Guard Air Station,"-70.5214004517, 41.6584014893",131,NA,US,US-MA,Falmouth,KFMH,FMH,FMH
KFMM,small_airport,Fort Morgan Municipal Airport,"-103.80400085449219, 40.33359909057617",4569,NA,US,US-CO,Fort Morgan,KFMM,,FMM
KFMN,medium_airport,Four Corners Regional Airport,"-108.230003357, 36.741199493399996",5506,NA,US,US-NM,Farmington,KFMN,FMN,FMN
KFMY,medium_airport,Page Field,"-81.86329650879999, 26.58659935",17,NA,US,US-FL,Fort Myers,KFMY,FMY,FMY
KFMZ,small_airport,Fairmont State Airfield,"-97.5730972290039, 40.58610153198242",1636,NA,US,US-NE,Fairmont,KFMZ,,FMZ
KFNB,small_airport,Brenner Field,"-95.59200286865234, 40.078800201416016",984,NA,US,US-NE,Falls City,KFNB,,FNB
KFNL,small_airport,Fort Collins Loveland Municipal Airport,"-105.011001587, 40.4518013",5016,NA,US,US-CO,Fort Collins/Loveland,KFNL,FNL,FNL
KFNT,medium_airport,Bishop International Airport,"-83.74359893798828, 42.96540069580078",782,NA,US,US-MI,Flint,KFNT,FNT,FNT
KFOA,small_airport,Flora Municipal Airport,"-88.4530029296875, 38.66490173339844",473,NA,US,US-IL,Flora,KFOA,,FOA
KFOD,medium_airport,Fort Dodge Regional Airport,"-94.19259644, 42.55149841",1156,NA,US,US-IA,Fort Dodge,KFOD,FOD,FOD
KFOE,medium_airport,Topeka Regional Airport - Forbes Field,"-95.66359710690001, 38.950901031499995",1078,NA,US,US-KS,Topeka,KFOE,FOE,FOE
KFOK,small_airport,Francis S Gabreski Airport,"-72.6317977905, 40.8437004089",67,NA,US,US-NY,Westhampton Beach,KFOK,FOK,FOK
KFOM,small_airport,Fillmore Municipal Airport,"-112.362999, 38.95830154",4985,NA,US,US-UT,Fillmore,KFOM,FIL,FOM
KFOT,small_airport,Rohnerville Airport,"-124.1330032, 40.55390167",393,NA,US,US-CA,Fortuna,KFOT,,FOT
KFOZ,small_airport,Bigfork Municipal Airport,"-93.65019989013672, 47.782798767089844",1348,NA,US,US-MN,Bigfork,KFOZ,,FOZ
KFPK,small_airport,Fitch H Beach Airport,"-84.8114013671875, 42.574501037597656",891,NA,US,US-MI,Charlotte,KFPK,,FPK
KFPR,medium_airport,St Lucie County International Airport,"-80.36830139, 27.49510002",24,NA,US,US-FL,Fort Pierce,KFPR,FPR,FPR
KFQD,small_airport,Rutherford County Marchman Field,"-81.935097, 35.4282",1077,NA,US,US-NC,Rutherfordton,KFQD,,FQD
KFRG,medium_airport,Republic Airport,"-73.4133987427, 40.7288017273",82,NA,US,US-NY,Farmingdale,KFRG,FRG,FRG
KFRH,small_airport,French Lick Municipal Airport,"-86.63690185550001, 38.5061988831",792,NA,US,US-IN,French Lick,KFRH,FRH,FRH
KFRI,medium_airport,Marshall Army Air Field,"-96.76450348, 39.05530167",1065,NA,US,US-KS,Fort Riley(Junction City),KFRI,FRI,FRI
KFRM,small_airport,Fairmont Municipal Airport,"-94.4156036377, 43.643901825",1162,NA,US,US-MN,Fairmont,KFRM,FRM,FRM
KFRR,small_airport,Front Royal Warren County Airport,"-78.25350189210002, 38.9174995422",709,NA,US,US-VA,Front Royal,KFRR,FRR,FRR
KFSD,medium_airport,Joe Foss Field Airport,"-96.741897583, 43.582000732400004",1429,NA,US,US-SD,Sioux Falls,KFSD,FSD,FSD
KFSE,small_airport,Fosston Municipal Airport,"-95.77349853515625, 47.59280014038086",1277,NA,US,US-MN,Fosston,KFSE,,FSE
KFSI,medium_airport,Henry Post Army Air Field (Fort Sill),"-98.40219879, 34.64979935",1189,NA,US,US-OK,Fort Sill,KFSI,FSI,FSI
KFSK,small_airport,Fort Scott Municipal Airport,"-94.7694015503, 37.7984008789",918,NA,US,US-KS,Fort Scott,KFSK,FSK,FSK
KFSM,large_airport,Fort Smith Regional Airport,"-94.36740112304688, 35.33660125732422",469,NA,US,US-AR,Fort Smith,KFSM,FSM,FSM
KFSO,small_airport,Franklin County State Airport,"-73.09750366, 44.94029999",228,NA,US,US-VT,Highgate,KFSO,,FSO
KFST,medium_airport,Fort Stockton Pecos County Airport,"-102.916000366, 30.9157009125",3011,NA,US,US-TX,Fort Stockton,KFST,FST,FST
KFSU,small_airport,Fort Sumner Municipal Airport,"-104.217002869, 34.4833984375",4165,NA,US,US-NM,Fort Sumner,KFSU,FSU,FSU
KFSW,small_airport,Fort Madison Municipal Airport,"-91.3267974854, 40.659301757799994",724,NA,US,US-IA,Fort Madison,KFSW,FMS,FSW
KFTG,small_airport,Front Range Airport,"-104.54299926757812, 39.785301208496094",5512,NA,US,US-CO,Denver,KFTG,,FTG
KFTK,medium_airport,Godman Army Air Field,"-85.9720993042, 37.907100677500004",756,NA,US,US-KY,Fort Knox,KFTK,FTK,FTK
